Framework,Subject ID,surf_type,Hemisphere,GNNLayers,Epoch,Metric,Label,Score,Total Triangles
csrp,202113,wm,rh,4,90,Hausdorff Distance,,5.467659500312812,
csrp,202113,wm,rh,4,90,Self-Intersections (SIF),,0,268320
csrp,205119,wm,rh,4,90,Chamfer Distance,,0.7843849647342803,
csrp,205119,wm,rh,4,90,Hausdorff Distance,,4.088921934813366,
csrp,205119,wm,rh,4,90,Self-Intersections (SIF),,6,269496
csrp,206222,wm,rh,4,90,Chamfer Distance,,0.7459138222388377,
csrp,206222,wm,rh,4,90,Hausdorff Distance,,3.8943840808988432,
csrp,206222,wm,rh,4,90,Self-Intersections (SIF),,21,274404
csrp,298455,wm,rh,8,90,Chamfer Distance,,0.7378118225179571,
csrp,298455,wm,rh,8,90,Hausdorff Distance,,3.1465008098007483,
csrp,298455,wm,rh,8,90,Self-Intersections (SIF),,413,262824
csrp,208226,wm,rh,8,90,Chamfer Distance,,0.738393161178537,
csrp,208226,wm,rh,8,90,Hausdorff Distance,,5.015996032869859,
csrp,208226,wm,rh,8,90,Self-Intersections (SIF),,37,239368
csrp,211720,gm,rh,8,60,Chamfer Distance,,5.173759850689581,
csrp,211720,gm,rh,8,60,Hausdorff Distance,,6.74483059665623,
csrp,211720,gm,rh,8,60,Self-Intersections (SIF),,8470,288724
csrp,203418,wm,rh,8,90,Chamfer Distance,,0.7475345589171576,
csrp,203418,wm,rh,8,90,Hausdorff Distance,,4.69172299555899,
csrp,203418,wm,rh,8,90,Self-Intersections (SIF),,33,240132
csrp,283543,wm,rh,8,90,Chamfer Distance,,0.7393670755106032,
csrp,283543,wm,rh,8,90,Hausdorff Distance,,4.376654751242045,
csrp,283543,wm,rh,8,90,Self-Intersections (SIF),,42,264068
csrp,251833,wm,rh,4,90,Chamfer Distance,,0.7359887456246783,
csrp,251833,wm,rh,4,90,Hausdorff Distance,,6.067009225601428,
csrp,251833,wm,rh,4,90,Self-Intersections (SIF),,0,289592
csrp,208327,wm,rh,4,90,Chamfer Distance,,0.7311059856111048,
csrp,208327,wm,rh,4,90,Hausdorff Distance,,4.816269471885293,
csrp,208327,wm,rh,4,90,Self-Intersections (SIF),,0,308956
csrp,287248,wm,rh,8,90,Chamfer Distance,,0.7644982155326576,
csrp,287248,wm,rh,8,90,Hausdorff Distance,,6.20835032101449,
csrp,287248,wm,rh,8,90,Self-Intersections (SIF),,9,264948
csrp,236130,wm,rh,8,90,Chamfer Distance,,0.7387485854780051,
csrp,236130,wm,rh,8,90,Hausdorff Distance,,4.134500948417056,
csrp,236130,wm,rh,8,90,Self-Intersections (SIF),,34,250144
csrp,227432,wm,rh,8,90,Chamfer Distance,,0.7606490769990016,
csrp,227432,wm,rh,8,90,Hausdorff Distance,,4.491450550903391,
csrp,227432,wm,rh,8,90,Self-Intersections (SIF),,0,251204
csrp,239944,wm,rh,8,90,Chamfer Distance,,0.7487585149671375,
csrp,239944,wm,rh,8,90,Hausdorff Distance,,4.935130309988597,
csrp,239944,wm,rh,8,90,Self-Intersections (SIF),,0,252800
csrp,207426,wm,rh,8,90,Chamfer Distance,,0.7391583828132993,
csrp,207426,wm,rh,8,90,Hausdorff Distance,,6.171703562384231,
csrp,207426,wm,rh,8,90,Self-Intersections (SIF),,90,240808
csrp,212318,wm,rh,8,90,Chamfer Distance,,0.736421936025734,
csrp,212318,wm,rh,8,90,Hausdorff Distance,,3.028115407761056,
csrp,212318,wm,rh,8,90,Self-Intersections (SIF),,0,229956
csrp,211114,wm,rh,4,90,Chamfer Distance,,0.7608155578333022,
csrp,211114,wm,rh,4,90,Hausdorff Distance,,4.444415278634427,
csrp,211114,wm,rh,4,90,Self-Intersections (SIF),,595,256516
csrp,204319,wm,rh,4,90,Chamfer Distance,,0.725091799419675,
csrp,204319,wm,rh,4,90,Hausdorff Distance,,5.38251660687768,
csrp,204319,wm,rh,4,90,Self-Intersections (SIF),,143,281756
csrp,268850,wm,rh,8,90,Chamfer Distance,,0.7501731695094007,
csrp,268850,wm,rh,8,90,Hausdorff Distance,,3.9446834628263576,
csrp,268850,wm,rh,8,90,Self-Intersections (SIF),,99,251068
csrp,290136,wm,rh,8,90,Chamfer Distance,,0.7510167974056305,
csrp,290136,wm,rh,8,90,Hausdorff Distance,,5.887583727022423,
csrp,290136,wm,rh,8,90,Self-Intersections (SIF),,23,270908
csrp,214019,wm,rh,8,90,Chamfer Distance,,0.7347835609541693,
csrp,214019,wm,rh,8,90,Hausdorff Distance,,2.9394531976878695,
csrp,214019,wm,rh,8,90,Self-Intersections (SIF),,0,226588
csrp,214726,wm,rh,4,90,Chamfer Distance,,0.7535890156709678,
csrp,214726,wm,rh,4,90,Hausdorff Distance,,5.13665476541391,
csrp,214726,wm,rh,4,90,Self-Intersections (SIF),,0,259784
csrp,201717,wm,rh,4,90,Chamfer Distance,,0.7472470427049689,
csrp,201717,wm,rh,4,90,Hausdorff Distance,,7.368201814582701,
csrp,201717,wm,rh,4,90,Self-Intersections (SIF),,98,280784
csrp,257542,wm,rh,8,90,Chamfer Distance,,0.751769915684688,
csrp,257542,wm,rh,8,90,Hausdorff Distance,,4.636042001713738,
csrp,257542,wm,rh,8,90,Self-Intersections (SIF),,56,257808
csrp,214625,wm,rh,4,90,Chamfer Distance,,0.740436354952417,
csrp,214625,wm,rh,4,90,Hausdorff Distance,,5.069431606040801,
csrp,214625,wm,rh,4,90,Self-Intersections (SIF),,0,254568
csrp,211215,gm,rh,8,60,Chamfer Distance,,5.318435340121939,
csrp,211215,gm,rh,8,60,Hausdorff Distance,,7.28153735273916,
csrp,211215,gm,rh,8,60,Self-Intersections (SIF),,9232,302020
csrp,207628,wm,rh,4,90,Chamfer Distance,,0.7737876323244227,
csrp,207628,wm,rh,4,90,Hausdorff Distance,,4.462690109608415,
csrp,207628,wm,rh,4,90,Self-Intersections (SIF),,4,277016
csrp,214221,wm,rh,8,90,Chamfer Distance,,0.7693637799487839,
csrp,214221,wm,rh,8,90,Hausdorff Distance,,5.09685903431875,
csrp,214221,wm,rh,8,90,Self-Intersections (SIF),,0,232420
csrp,248339,wm,rh,8,90,Chamfer Distance,,0.7651373283976537,
csrp,248339,wm,rh,8,90,Hausdorff Distance,,3.3360490993811203,
csrp,248339,wm,rh,8,90,Self-Intersections (SIF),,25,259596
csrp,220721,wm,rh,4,90,Chamfer Distance,,0.72903716994507,
csrp,220721,wm,rh,4,90,Hausdorff Distance,,3.869758543632898,
csrp,220721,wm,rh,4,90,Self-Intersections (SIF),,82,266388
csrp,268749,wm,rh,4,90,Chamfer Distance,,0.7565173237726031,
csrp,268749,wm,rh,4,90,Hausdorff Distance,,3.5798645820153863,
csrp,268749,wm,rh,4,90,Self-Intersections (SIF),,0,301772
csrp,210415,wm,rh,8,90,Chamfer Distance,,0.7683104574098619,
csrp,210415,wm,rh,8,90,Hausdorff Distance,,4.225130129119564,
csrp,210415,wm,rh,8,90,Self-Intersections (SIF),,513,214996
csrp,263436,wm,rh,8,90,Chamfer Distance,,0.7583513375429485,
csrp,263436,wm,rh,8,90,Hausdorff Distance,,6.265302604273215,
csrp,263436,wm,rh,8,90,Self-Intersections (SIF),,36,259640
csrp,285446,wm,rh,8,90,Chamfer Distance,,0.7561069349354663,
csrp,285446,wm,rh,8,90,Hausdorff Distance,,5.088473022895725,
csrp,285446,wm,rh,8,90,Self-Intersections (SIF),,83,273856
csrp,286650,wm,rh,8,90,Chamfer Distance,,0.755225721246366,
csrp,286650,wm,rh,8,90,Hausdorff Distance,,4.280699322945766,
csrp,286650,wm,rh,8,90,Self-Intersections (SIF),,15,272636
csrp,257845,wm,rh,8,90,Chamfer Distance,,0.7405743384901973,
csrp,257845,wm,rh,8,90,Hausdorff Distance,,3.4149835556700783,
csrp,257845,wm,rh,8,90,Self-Intersections (SIF),,16,263260
csrp,217429,wm,rh,8,90,Chamfer Distance,,0.7470173852653914,
csrp,217429,wm,rh,8,90,Hausdorff Distance,,3.8124796163138805,
csrp,217429,wm,rh,8,90,Self-Intersections (SIF),,0,233300
csrp,201515,wm,rh,4,90,Chamfer Distance,,0.7759165728069017,
csrp,201515,wm,rh,4,90,Hausdorff Distance,,5.820352357130714,
csrp,201515,wm,rh,4,90,Self-Intersections (SIF),,176,266980
csrp,214423,gm,rh,8,60,Chamfer Distance,,5.2657402535044815,
csrp,214423,gm,rh,8,60,Hausdorff Distance,,7.2496957737114105,
csrp,214423,gm,rh,8,60,Self-Intersections (SIF),,13421,311840
csrp,212217,wm,rh,8,90,Chamfer Distance,,0.7415136872892003,
csrp,212217,wm,rh,8,90,Hausdorff Distance,,2.92173473084608,
csrp,212217,wm,rh,8,90,Self-Intersections (SIF),,0,231964
csrp,299154,wm,rh,8,90,Chamfer Distance,,0.7456253081693391,
csrp,299154,wm,rh,8,90,Hausdorff Distance,,5.793080159676963,
csrp,299154,wm,rh,8,90,Self-Intersections (SIF),,0,274772
csrp,208125,wm,rh,8,90,Chamfer Distance,,0.7322751433827717,
csrp,208125,wm,rh,8,90,Hausdorff Distance,,4.314398704257693,
csrp,208125,wm,rh,8,90,Self-Intersections (SIF),,89,253752
csrp,210617,wm,rh,4,90,Chamfer Distance,,0.7596082126480371,
csrp,210617,wm,rh,4,90,Hausdorff Distance,,4.1498530421298945,
csrp,210617,wm,rh,4,90,Self-Intersections (SIF),,125,263844
csrp,270332,wm,rh,4,90,Chamfer Distance,,0.7572943871917679,
csrp,270332,wm,rh,4,90,Hausdorff Distance,,5.346209072917297,
csrp,270332,wm,rh,4,90,Self-Intersections (SIF),,106,320756
csrp,223929,gm,rh,8,60,Chamfer Distance,,5.1316845903520365,
csrp,223929,gm,rh,8,60,Hausdorff Distance,,8.194514288429577,
csrp,223929,gm,rh,8,60,Self-Intersections (SIF),,13885,355028
csrp,213421,wm,rh,4,90,Chamfer Distance,,0.761770508030857,
csrp,213421,wm,rh,4,90,Hausdorff Distance,,7.098365586480946,
csrp,213421,wm,rh,4,90,Self-Intersections (SIF),,27,269668
csrp,214524,wm,rh,4,90,Chamfer Distance,,0.7398504669462271,
csrp,214524,wm,rh,4,90,Hausdorff Distance,,6.1039489013453165,
csrp,214524,wm,rh,4,90,Self-Intersections (SIF),,102,267120
csrp,212823,wm,rh,4,90,Chamfer Distance,,0.7445241628573303,
csrp,212823,wm,rh,4,90,Hausdorff Distance,,4.3563832792211645,
csrp,212823,wm,rh,4,90,Self-Intersections (SIF),,59,269224
csrp,298051,wm,rh,8,90,Chamfer Distance,,0.7479764777388342,
csrp,298051,wm,rh,8,90,Hausdorff Distance,,3.647137038210406,
csrp,298051,wm,rh,8,90,Self-Intersections (SIF),,159,283352
csrp,204016,wm,rh,8,90,Chamfer Distance,,0.7310950498897801,
csrp,204016,wm,rh,8,90,Hausdorff Distance,,4.012472789597374,
csrp,204016,wm,rh,8,90,Self-Intersections (SIF),,116,258640
csrp,212116,wm,rh,8,90,Chamfer Distance,,0.7508032666337322,
csrp,212116,wm,rh,8,90,Hausdorff Distance,,3.9959125537072198,
csrp,212116,wm,rh,8,90,Self-Intersections (SIF),,100,243136
csrp,212015,wm,rh,4,90,Chamfer Distance,,0.7570600035054549,
csrp,212015,wm,rh,4,90,Hausdorff Distance,,3.9346542155689272,
csrp,212015,wm,rh,4,90,Self-Intersections (SIF),,0,274824
csrp,202719,wm,rh,8,90,Chamfer Distance,,0.7281036375302766,
csrp,202719,wm,rh,8,90,Hausdorff Distance,,3.307012745534542,
csrp,202719,wm,rh,8,90,Self-Intersections (SIF),,0,261692
csrp,211417,wm,rh,8,90,Chamfer Distance,,0.7397251404467973,
csrp,211417,wm,rh,8,90,Hausdorff Distance,,3.896013944594766,
csrp,211417,wm,rh,8,90,Self-Intersections (SIF),,281,244160
csrp,217126,wm,rh,8,90,Chamfer Distance,,0.7551770461217869,
csrp,217126,wm,rh,8,90,Hausdorff Distance,,4.012895260720667,
csrp,217126,wm,rh,8,90,Self-Intersections (SIF),,42,243600
csrp,205826,wm,rh,8,90,Chamfer Distance,,0.7737242795860578,
csrp,205826,wm,rh,8,90,Hausdorff Distance,,4.999235440034167,
csrp,205826,wm,rh,8,90,Self-Intersections (SIF),,0,265032
csrp,204622,wm,rh,8,90,Chamfer Distance,,0.7452301083902781,
csrp,204622,wm,rh,8,90,Hausdorff Distance,,3.7955198637002647,
csrp,204622,wm,rh,8,90,Self-Intersections (SIF),,100,261336
csrp,207123,wm,rh,4,90,Chamfer Distance,,0.7422753943867234,
csrp,207123,wm,rh,4,90,Hausdorff Distance,,5.9240348703477945,
csrp,207123,wm,rh,4,90,Self-Intersections (SIF),,0,295836
csrp,211922,wm,rh,8,90,Chamfer Distance,,0.7452073175647438,
csrp,211922,wm,rh,8,90,Hausdorff Distance,,7.09414648973038,
csrp,211922,wm,rh,8,90,Self-Intersections (SIF),,94,244452
csrp,233326,wm,rh,8,90,Chamfer Distance,,0.7517477125278993,
csrp,233326,wm,rh,8,90,Hausdorff Distance,,6.9466650694962375,
csrp,233326,wm,rh,8,90,Self-Intersections (SIF),,129,277740
csrp,212419,wm,rh,8,90,Chamfer Distance,,0.7323712486591878,
csrp,212419,wm,rh,8,90,Hausdorff Distance,,3.676441999249133,
csrp,212419,wm,rh,8,90,Self-Intersections (SIF),,9,243680
csrp,203923,wm,rh,8,90,Chamfer Distance,,0.7480805341559996,
csrp,203923,wm,rh,8,90,Hausdorff Distance,,6.295608791233152,
csrp,203923,wm,rh,8,90,Self-Intersections (SIF),,105,268696
csrp,202113,wm,rh,8,90,Chamfer Distance,,0.766172915428855,
csrp,202113,wm,rh,8,90,Hausdorff Distance,,5.339646382251006,
csrp,202113,wm,rh,8,90,Self-Intersections (SIF),,0,268320
csrp,205119,wm,rh,8,90,Chamfer Distance,,0.7935868303539706,
csrp,205119,wm,rh,8,90,Hausdorff Distance,,4.197839023844382,
csrp,205119,wm,rh,8,90,Self-Intersections (SIF),,15,269496
csrp,206222,wm,rh,8,90,Chamfer Distance,,0.748994339858378,
csrp,206222,wm,rh,8,90,Hausdorff Distance,,3.9544454593625438,
csrp,206222,wm,rh,8,90,Self-Intersections (SIF),,30,274404
csrp,251833,wm,rh,8,90,Chamfer Distance,,0.7387346894116904,
csrp,251833,wm,rh,8,90,Hausdorff Distance,,6.143631468284608,
csrp,251833,wm,rh,8,90,Self-Intersections (SIF),,0,289592
csrp,211720,wm,rh,4,90,Chamfer Distance,,0.7507850318811808,
csrp,211720,wm,rh,4,90,Hausdorff Distance,,5.169746295169712,
csrp,211720,wm,rh,4,90,Self-Intersections (SIF),,180,288724
csrp,208327,wm,rh,8,90,Chamfer Distance,,0.736547680186467,
csrp,208327,wm,rh,8,90,Hausdorff Distance,,5.042348806074001,
csrp,208327,wm,rh,8,90,Self-Intersections (SIF),,0,308956
csrp,211114,wm,rh,8,90,Chamfer Distance,,0.7666976114746045,
csrp,211114,wm,rh,8,90,Hausdorff Distance,,4.641626046034061,
csrp,211114,wm,rh,8,90,Self-Intersections (SIF),,602,256516
csrp,204319,wm,rh,8,90,Chamfer Distance,,0.7290377587274606,
csrp,204319,wm,rh,8,90,Hausdorff Distance,,5.374629234718588,
csrp,204319,wm,rh,8,90,Self-Intersections (SIF),,129,281756
csrp,214726,wm,rh,8,90,Chamfer Distance,,0.7541378716999516,
csrp,214726,wm,rh,8,90,Hausdorff Distance,,5.063361634382781,
csrp,214726,wm,rh,8,90,Self-Intersections (SIF),,0,259784
csrp,201717,wm,rh,8,90,Chamfer Distance,,0.7531411473280435,
csrp,201717,wm,rh,8,90,Hausdorff Distance,,7.24870035223538,
csrp,201717,wm,rh,8,90,Self-Intersections (SIF),,98,280784
csrp,214625,wm,rh,8,90,Chamfer Distance,,0.7439036260152432,
csrp,214625,wm,rh,8,90,Hausdorff Distance,,4.998060501837212,
csrp,214625,wm,rh,8,90,Self-Intersections (SIF),,0,254568
csrp,207628,wm,rh,8,90,Chamfer Distance,,0.7785094048301713,
csrp,207628,wm,rh,8,90,Hausdorff Distance,,4.5494279186979325,
csrp,207628,wm,rh,8,90,Self-Intersections (SIF),,9,277016
csrp,268749,wm,rh,8,90,Chamfer Distance,,0.7604854221897055,
csrp,268749,wm,rh,8,90,Hausdorff Distance,,3.462558825561611,
csrp,268749,wm,rh,8,90,Self-Intersections (SIF),,0,301772
csrp,220721,wm,rh,8,90,Chamfer Distance,,0.7329291022400841,
csrp,220721,wm,rh,8,90,Hausdorff Distance,,3.828882443608883,
csrp,220721,wm,rh,8,90,Self-Intersections (SIF),,71,266388
csrp,201515,wm,rh,8,90,Chamfer Distance,,0.7742444808917963,
csrp,201515,wm,rh,8,90,Hausdorff Distance,,5.790296653934652,
csrp,201515,wm,rh,8,90,Self-Intersections (SIF),,143,266980
csrp,211215,wm,rh,4,90,Chamfer Distance,,0.7268260946707035,
csrp,211215,wm,rh,4,90,Hausdorff Distance,,5.863353152372963,
csrp,211215,wm,rh,4,90,Self-Intersections (SIF),,3,302020
csrp,210617,wm,rh,8,90,Chamfer Distance,,0.7587844182704765,
csrp,210617,wm,rh,8,90,Hausdorff Distance,,3.8237675629529413,
csrp,210617,wm,rh,8,90,Self-Intersections (SIF),,128,263844
csrp,270332,wm,rh,8,90,Chamfer Distance,,0.7650349523299743,
csrp,270332,wm,rh,8,90,Hausdorff Distance,,5.687439093385313,
csrp,270332,wm,rh,8,90,Self-Intersections (SIF),,76,320756
csrp,213421,wm,rh,8,90,Chamfer Distance,,0.7659879948456216,
csrp,213421,wm,rh,8,90,Hausdorff Distance,,6.923130787973374,
csrp,213421,wm,rh,8,90,Self-Intersections (SIF),,33,269668
csrp,212823,wm,rh,8,90,Chamfer Distance,,0.7481930388042453,
csrp,212823,wm,rh,8,90,Hausdorff Distance,,3.780290846912216,
csrp,212823,wm,rh,8,90,Self-Intersections (SIF),,54,269224
csrp,214524,wm,rh,8,90,Chamfer Distance,,0.7435950556533597,
csrp,214524,wm,rh,8,90,Hausdorff Distance,,6.216739390675263,
csrp,214524,wm,rh,8,90,Self-Intersections (SIF),,117,267120
csrp,214423,wm,rh,4,90,Chamfer Distance,,0.7412302775594517,
csrp,214423,wm,rh,4,90,Hausdorff Distance,,6.6664337763237125,
csrp,214423,wm,rh,4,90,Self-Intersections (SIF),,66,311840
csrp,212015,wm,rh,8,90,Chamfer Distance,,0.7611107427962277,
csrp,212015,wm,rh,8,90,Hausdorff Distance,,3.733941129768887,
csrp,212015,wm,rh,8,90,Self-Intersections (SIF),,0,274824
csrp,223929,wm,rh,4,90,Chamfer Distance,,0.7598640023761849,
csrp,223929,wm,rh,4,90,Hausdorff Distance,,5.641109378511243,
csrp,223929,wm,rh,4,90,Self-Intersections (SIF),,225,355028
csrp,207123,wm,rh,8,90,Chamfer Distance,,0.7493281906310645,
csrp,207123,wm,rh,8,90,Hausdorff Distance,,5.880960019529185,
csrp,207123,wm,rh,8,90,Self-Intersections (SIF),,0,295836
csrp,211720,wm,rh,8,90,Chamfer Distance,,0.7533687563991167,
csrp,211720,wm,rh,8,90,Hausdorff Distance,,5.316001507518136,
csrp,211720,wm,rh,8,90,Self-Intersections (SIF),,167,288724
csrp,211215,wm,rh,8,90,Chamfer Distance,,0.7303416234971305,
csrp,211215,wm,rh,8,90,Hausdorff Distance,,5.706522593486807,
csrp,211215,wm,rh,8,90,Self-Intersections (SIF),,2,302020
csrp,214423,wm,rh,8,90,Chamfer Distance,,0.7484397184398204,
csrp,214423,wm,rh,8,90,Hausdorff Distance,,6.430671181251444,
csrp,214423,wm,rh,8,90,Self-Intersections (SIF),,18,311840
csrp,223929,wm,rh,8,90,Chamfer Distance,,0.7662837203618262,
csrp,223929,wm,rh,8,90,Hausdorff Distance,,5.7710749258979215,
csrp,223929,wm,rh,8,90,Self-Intersections (SIF),,228,355028
